titulo,autoria,link,fonte,data
"Não vamos recuar, diz Receita sobre tributar compras de Shein, Shopee e Aliexpress",Pedro Zanatta,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/economia/nao-vamos-voltar-atras-diz-secretario-da-receita-sobre-tributacao-em-compras-de-sites-como-shein-shopee-e-aliexpress/,cnn, 17/04/2023 às 16:48 | Atualizado 17/04/2023 às 17:51 
Auditores do TCU pedem suspensão de R$ 870 milhões em penduricalhos a juízes,Daniel Rittner,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/auditores-do-tcu-pedem-suspensao-de-r-870-milhoes-em-penduricalhos-a-juizes/,cnn, 17/04/2023 às 15:53 
Virginia cancela viagem após descobrir que China proíbe Instagram; entenda a restrição,Aline Narimoto,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/entretenimento/virginia-cancela-viagem-a-china-apos-descobrir-que-pais-proibe-uso-do-instagram-entenda-a-restricao/,cnn, 17/04/2023 às 16:30 | Atualizado 17/04/2023 às 16:42 
Pai impressiona esposa ao criar sistema para filho parar de chupar dedo; veja,Leticia Pazero,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/entretenimento/pai-utiliza-inteligencia-artificial-para-ajudar-filho-a-parar-de-chupar-o-dedo/,cnn, 17/04/2023 às 16:46 | Atualizado 17/04/2023 às 17:15 
FBI descobre delegacia chinesa clandestina que atuava nos Estados Unidos,Sem Autor,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/internacional/china-operava-delegacia-nos-eua/,cnn, 17/04/2023 às 16:37 | Atualizado 17/04/2023 às 16:40 
"Após incômodo dos EUA, Lula planeja participar de evento de Biden nesta semana ",Caio Junqueira,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/apos-incomodo-dos-eua-lula-planeja-participar-de-evento-de-biden-nesta-semana/,cnn, 17/04/2023 às 16:17 
"Após fala de Lula, Huck diz que não se deve ""relativizar"" invasão à Ucrânia",Da CNN,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/luciano-huck-rebate-fala-de-lula-sobre-guerra-na-ucrania-tratar-como-similares-os-dessemelhantes-nao-ajuda/,cnn, 17/04/2023 às 17:04 | Atualizado 17/04/2023 às 18:12 
Polícia prende homem de 22 anos suspeito de vazar fotos do corpo de Marília Mendonça,Da CNN,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/nacional/suspeito-de-espalhar-fotos-de-marilia-mendonca-e-preso-no-df/,cnn, 17/04/2023 às 17:20 | Atualizado 17/04/2023 às 17:36 
"""Me acusam de furto, mas faltou transição"", diz Michelle sobre móveis do Alvorada",Daniela Lima,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/exclusivo-michelle-bolsonaro-diz-a-cnn-que-mobiliario-ja-estava-deteriorado-em-2019-me-acusam-de-furto-mas-faltou-transicao/,cnn, 17/04/2023 às 15:17 | Atualizado 17/04/2023 às 15:34 
Ex-jogadora de vôlei investigada por agredir entregador depõe no Rio,Estadão Conteúdo,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/nacional/ex-jogadora-de-volei-investigada-por-agredir-entregador-com-coleira-se-apresenta-para-depor/,cnn, 17/04/2023 às 18:10 
Thiago Brennand é preso nos Emirados Árabes; veja o que se sabe sobre o empresário,Gabriel Ferneda,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/nacional/o-que-sabemos-sobre-o-caso-do-empresario-thiago-brennand/,cnn, 17/04/2023 às 19:59 
"""Não concordo"", diz chanceler brasileiro sobre críticas da Casa Branca às falas de Lula",Gabriel Ferneda,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/internacional/nao-concordo-diz-chanceler-brasileiro-sobre-criticas-da-casa-branca-as-falas-de-lula/,cnn, 17/04/2023 às 20:37 
Entenda a diferença entre a nova regra fiscal e o teto de gastos públicos,Sem Autor,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/economia/entenda-a-diferenca-entre-a-nova-regra-fiscal-e-o-teto-de-gastos/,cnn, 14/04/2023 às 12:14 
"Lula na China levanta riscos de armadilha do yuan e de ""bandeira vermelha"" para EUA",Lourival Sant'Anna,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/internacional/visita-de-lula-a-china-levanta-riscos-de-armadilha-financeira-do-yuan-e-de-bandeira-vermelha-para-os-eua/,cnn, 13/04/2023 às 22:22 
"Ex-Tiazinha, Suzana Alves usa máscara para pregar nas redes sociais",Beatrice Teizen,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/ex-tiazinha-suzana-alves-usa-mascara-para-pregar-nas-redes-sociais/,cnn, 12/04/2023 às 19:10 
Embraer lança nova aeronave que atende a requisitos da Otan; veja,Da CNN,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/economia/embraer-lanca-nova-aeronave-na-configuracao-da-otan/,cnn, 12/04/2023 às 17:06 
"Após União Europeia, Casa Branca critica falas de Lula sobre guerra na Ucrânia",Da CNN,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/internacional/eua-critica-falas-de-lula-sobre-guerra/,cnn, 17/04/2023 às 17:40 | Atualizado 17/04/2023 às 18:18 
"Com pesquisadora brasileira à frente, estudo revela imagem melhorada de buraco negro","Por Will Dunham, da Reuters",https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/tecnologia/com-pesquisadora-brasileira-a-frente-estudo-revela-imagem-melhorada-de-buraco-negro/,cnn, 13/04/2023 às 11:47 | Atualizado 13/04/2023 às 19:15 
Missão Juice é lançada para explorar Júpiter e suas luas; viagem irá durar 8 anos,Ashley Strickland,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/tecnologia/missao-juice-e-lancada-para-explorar-jupiter-e-suas-luas/,cnn, 14/04/2023 às 10:14 | Atualizado 14/04/2023 às 10:19 
Mais de 60% dos motoristas e entregadores de aplicativo são negros,Gabriel Hirabahasi,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/mais-de-60-dos-motoristas-e-entregadores-de-aplicativo-sao-negros-diz-estudo/,cnn, 13/04/2023 às 04:00 | Atualizado 13/04/2023 às 07:35 
Entenda portaria de Dino que pode suspender plataformas de rede social do Brasil,Tiago Tortella,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/entenda-portaria-de-dino-que-pode-banir-plataformas-de-rede-social-do-brasil/,cnn, 14/04/2023 às 04:00 
Entenda as demandas da população trans sobre o uso do nome social na identidade,Amanda Garcia,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/entenda-as-demandas-da-populacao-trans-sobre-o-uso-do-nome-social-na-identidade/,cnn, 13/04/2023 às 08:55 | Atualizado 13/04/2023 às 08:57 
Meteorito que caiu em Pernambuco é incorporado ao Museu Nacional,Gabriel Ferneda | Letícia Cassiano,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/meteorito-que-caiu-em-pernambuco-e-incorporado-ao-museu-nacional-no-rj/,cnn, 14/04/2023 às 16:59 
"Jogador do Náutico xinga Mateus Vital, do Cruzeiro, por recusar troca de camisas",da Itatiaia,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/esportes/jogador-do-nautico-xinga-mateus-vital-do-cruzeiro-por-recusar-troca-de-camisas/,cnn, 13/04/2023 às 21:36 | Atualizado 13/04/2023 às 21:38 
Torcedor assobia em jogo de futsal e partida começa sem arbitragem; entenda,Jairo Nascimento,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/esportes/torcedor-assobia-em-jogo-de-futsal-e-partida-comeca-sem-arbitragem/,cnn, 14/04/2023 às 15:46 | Atualizado 14/04/2023 às 16:52 
Igualdade de gênero em sistemas agroalimentares reduz fome e gira economia,Amanda Garcia,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/internacional/fao-igualdade-de-genero-em-sistemas-agroalimentares-reduz-fome-e-gira-economia/,cnn, 13/04/2023 às 09:48 | Atualizado 13/04/2023 às 09:49 
Colapso do SVB reacende preocupações para empreendedores negros,Jalen Brown | Scarlette Whyte,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/economia/colapso-do-svb-reacende-preocupacoes-sobre-desigualdades-para-empreendedores-negros/,cnn, 14/04/2023 às 14:00 | Atualizado 14/04/2023 às 14:24 
Tuchel diz que briga entre Mané e Sané já foi resolvida pelo Bayern; veja,da Itatiaia,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/esportes/tuchel-diz-que-briga-entre-mane-e-sane-ja-foi-resolvida-pelo-bayern-veja/,cnn, 14/04/2023 às 16:48 
"Menos de 10% das pessoas com doença de Chagas recebem diagnóstico, alerta Opas",Lucas Rocha,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/saude/menos-de-10-das-pessoas-com-doenca-de-chagas-recebem-diagnostico-alerta-opas/,cnn, 14/04/2023 às 08:45 | Atualizado 14/04/2023 às 08:49 
AstraZeneca: vacina segue em uso no Brasil; entenda caso de desinformação,Lucas Rocha,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/saude/astrazeneca-vacina-segue-em-uso-no-brasil-entenda-caso-de-desinformacao/,cnn, 14/04/2023 às 15:41 
Jogadores brasileiros dominam ranking de jovens mais valiosos do mundo,Sem Autor,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/esportes/jogadores-brasileiros-dominam-ranking-de-jovens-mais-valiosos-do-mundo/,cnn, 14/04/2023 às 18:38 
Casos da doença aumentam em exames de laboratórios privados,Daniella Almeida,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/saude/casos-de-dengue-aumentam-em-exames-de-laboratorios-privados/,cnn, 14/04/2023 às 10:25 
Incêndio em abrigo para crianças e adolescentes deixa ao menos quatro mortos,Carolina Figueiredo | Léo Lopes | Laura Slobodeicov | Lucas Rocha,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/incendio-em-abrigo-para-criancas-e-adolescentes-deixa-mortos-e-feridos-no-recife/,cnn, 14/04/2023 às 08:07 | Atualizado 14/04/2023 às 11:32 
Entenda quais são os crimes envolvidos no vazamento de fotos de Marília Mendonça,CNN,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/entenda-quais-sao-os-crimes-envolvidos-no-vazamento-de-fotos-de-marilia-mendonca/,cnn, 14/04/2023 às 12:15 | Atualizado 14/04/2023 às 12:17 
Gana é primeiro país do mundo a aprovar vacina de Oxford contra malária ,Natalie Grover | Jennifer Rigby,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/saude/gana-e-primeiro-pais-do-mundo-a-aprovar-vacina-de-oxford-contra-malaria/,cnn, 14/04/2023 às 15:28 | Atualizado 14/04/2023 às 15:31 
Detran-SP realiza mutirão para renovação da CNH neste sábado (15),Gabriel Ferneda,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/detran-sp-realiza-mutirao-para-renovacao-da-cnh-neste-sabado-15/,cnn, 14/04/2023 às 19:29 
Prefeitura cerca Praça da Sé com grades em meio a aumento de casos de violência,Da CNN,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/prefeitura-de-sp-cerca-praca-da-se-com-grades-em-meio-a-aumento-de-casos-de-violencia/,cnn, 14/04/2023 às 15:07 | Atualizado 14/04/2023 às 15:16 
"Criança viraliza após ""roubar"" gato e ganha apelido: ""Nazaré Tedesco de pet""",Brenda Mendes,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/crianca-viraliza-apos-roubar-gato-e-ganha-apelido-nazare-tedesco-de-pet/,cnn, 13/04/2023 às 20:03 
"Lilo & Stitch: conheça Sydney Agudong, escolhida para viver Nani no live-action",Leticia Pazero,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/lilo-stitch-conheca-sydney-agudong-escolhida-para-viver-nani-no-live-action/,cnn, 14/04/2023 às 14:12 
"Bruna Marquezine divulga teaser de sua nova série ""O Amor da Minha Vida""",Brenda Mendes,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/bruna-marquezine-divulga-teaser-de-sua-nova-serie-o-amor-da-minha-vida/,cnn, 14/04/2023 às 17:45 | Atualizado 14/04/2023 às 17:46 
"Após 7 anos, Metallica retorna com novo álbum nesta sexta-feira",Gabriel Nascimento,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/apos-7-anos-metallica-retorna-com-novo-album-nesta-sexta-14/,cnn, 14/04/2023 às 13:56 
Gene Simmons diz que passou mal por desidratação em show em Manaus,Douglas Porto,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/gene-simmons-diz-que-passou-mal-por-desidratacao-em-show-em-manaus/,cnn, 13/04/2023 às 22:39 
Lady Gaga é convidada por Joe Biden para presidir comissão de Arte e Cultura,Flávia Martins,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/internacional/lady-gaga-e-convidada-por-joe-biden-para-presidir-comissao-de-arte-e-cultura/,cnn, 14/04/2023 às 16:28 | Atualizado 14/04/2023 às 17:11 
Matthew McConaughey revela que Woody Harrelson pode ser seu irmão biológico,Brenda Mendes,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/matthew-mcconaughey-revela-que-woody-harrelson-pode-ser-seu-irmao-biologico/,cnn, 13/04/2023 às 21:58 | Atualizado 13/04/2023 às 21:59 
Super Mario Bros. se torna maior adaptação de jogo para cinema da história,Yara Guerra,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/super-mario-bros-se-torna-maior-adaptacao-de-jogo-para-cinema-da-historia/,cnn, 14/04/2023 às 20:54 
Embaixador da Noruega afirma que há expectativa de redução do desmatamento no Brasil,Basília Rodrigues,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/embaixador-da-noruega-afirma-que-ha-expectativa-de-reducao-do-desmatamento-no-brasil/,cnn, 14/04/2023 às 20:25 
Zambelli é condenada a indenizar Manuela D’Ávila em R$ 20 mil por montagem,Da CNN,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/politica/zambelli-e-condenada-a-indenizar-manuela-davila-em-r-20-mil-por-montagem-em-foto/,cnn, 14/04/2023 às 13:15 
Qual clube é o maior favorito ao título brasileiro? Pesquisa revela opinião,Alexandre Simões,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/esportes/qual-clube-e-o-maior-favorito-ao-titulo-brasileiro-pesquisa-revela-opiniao-das-torcidas/,cnn, 14/04/2023 às 08:00 | Atualizado 14/04/2023 às 10:14 
Marco Antonio Villa: Visita de Lula à China é muito mais produtiva do que aos EUA,Da CNN,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/politica/marco-antonio-villa-visita-de-lula-a-china-e-muito-mais-produtiva-do-que-aos-eua/,cnn, 14/04/2023 às 11:51 
"Após série de bate-bocas, Lira quer advertência a deputados com corte de salário e verba","Daniel Rittner,",https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/politica/lira-quer-advertencia-a-deputados-com-corte-de-salario-e-verba-de-gabinete-contra-escalada-de-hostilidades/,cnn, 14/04/2023 às 13:46 | Atualizado 14/04/2023 às 17:57 
Coppolla diz que Lula é cúmplice do MST; Cardozo diz ser inaceitável pessoas não terem terra para trabalhar,Da CNN,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/politica/o-grande-debate-coppolla-diz-que-lula-e-cumplice-de-invasoes-do-mst-para-cardozo-e-inaceitavel-que-pessoas-nao-tenham-terra-para-trabalhar/,cnn, 14/04/2023 às 14:12 | Atualizado 14/04/2023 às 15:48 
TSE pode deixar votação sobre inelegibilidade de Bolsonaro para junho ou agosto,Tainá Falcão,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/politica/tse-pode-deixar-votacao-sobre-inelegibilidade-de-bolsonaro-para-junho-ou-agosto/,cnn, 14/04/2023 às 19:40 
Um em cada três torcedores considera Maracanã o melhor estádio do Brasil,Alexandre Simões,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/esportes/um-em-cada-tres-torcedores-considera-maracana-o-melhor-estadio-do-brasil/,cnn, 14/04/2023 às 10:00 | Atualizado 14/04/2023 às 14:16 
Pesquisa aponta Vasco como maior candidato ao rebaixamento na Série A,Alexandre Simões,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/esportes/pesquisa-aponta-vasco-como-maior-candidato-ao-rebaixamento-na-serie-a/,cnn, 14/04/2023 às 08:00 | Atualizado 14/04/2023 às 10:49 
Amor e ódio: Galvão lidera rankings de narrador mais e menos querido; veja listas,Alexandre Simões,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/esportes/amor-e-odio-galvao-bueno-lidera-rankings-de-narrador-mais-e-menos-querido-do-brasileiro/,cnn, 14/04/2023 às 16:00 | Atualizado 14/04/2023 às 18:41 
Mari Palma e Phelipe Siani estreiam juntos amanhã no novo Popverso CNN,Da CNN,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/popverso-cnn-estreia-dia-15-de-abril-com-apresentacao-de-mari-palma-e-phelipe-siani/,cnn, 28/03/2023 às 15:02 | Atualizado 14/04/2023 às 13:23 
Mark Wahlberg volta ao local de seu primeiro emprego e emociona funcionários,Sofia Sampaio,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/mark-wahlberg-volta-ao-local-de-seu-primeiro-emprego-e-emociona-funcionarios/,cnn, 14/04/2023 às 13:10 | Atualizado 14/04/2023 às 13:27 
Um em cinco torcedores tem costume de ir a jogos; 62% consideram ingressos caros,Alexandre Simões,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/esportes/um-em-cada-cinco-torcedores-tem-o-costume-de-ir-aos-jogos-62-consideram-ingressos-caros/,cnn, 14/04/2023 às 15:00 | Atualizado 14/04/2023 às 15:06 
Explosão mata milhares de vacas; causa pode estar em gás emitido por animais,Andy Rose,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/internacional/explosao-mata-milhares-de-vacas-nos-eua-causa-pode-estar-em-gas-emitido-por-animais/,cnn, 14/04/2023 às 09:40 
Família de Marília Mendonça vai entrar com ação contra Google e Facebook,Manoela Carlucci,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/familia-de-marilia-mendonca-vai-entrar-com-acao-contra-google-e-facebook/,cnn, 14/04/2023 às 17:34 | Atualizado 14/04/2023 às 21:09 
Brasil e China assinam acordos por transação direta entre real-yuan; entenda,Tamara Nassif,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/economia/brasil-e-china-assinam-acordos-para-viabilizar-transacao-direta-entre-real-yuan-entenda/,cnn, 14/04/2023 às 11:40 
"Moro diz que vídeo sobre ""comprar habeas corpus de Gilmar"" foi tirado de contexto",CNN,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/politica/moro-alega-que-foi-tirado-de-contexto-video-viralizado-sobre-comprar-habeas-corpus-de-gilmar-mendes/,cnn, 14/04/2023 às 14:02 | Atualizado 14/04/2023 às 14:03 
"Com boa vantagem, Abel Ferreira é eleito melhor técnico do Brasil por torcedores",Alexandre Simões,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/esportes/com-boa-vantagem-abel-ferreira-e-eleito-melhor-tecnico-do-brasil-por-torcedores/,cnn, 14/04/2023 às 13:00 | Atualizado 14/04/2023 às 14:14 
Chiquinho Scarpa confirma presença na coroação de Rei Charles III,Leticia Pazero,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/chiquinho-scarpa-confirma-presenca-na-coroacao-de-rei-charles-iii/,cnn, 14/04/2023 às 16:16 | Atualizado 14/04/2023 às 16:28 
"""É consistente com o previsto por Einstein"", diz brasileira que captou buraco negro",Carolina Ferraz,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/tecnologia/a-cnn-brasileira-conta-como-foi-captar-imagens-ineditas-de-um-buraco-negro/,cnn, 14/04/2023 às 14:31 | Atualizado 14/04/2023 às 15:51 
Bolsonaro disse à PF que mandou chefe da Receita atuar sobre joias,Da CNN,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/politica/cnn-tem-acesso-a-depoimento-de-bolsonaro-sobre-caso-das-joias-sauditas-veja/,cnn, 14/04/2023 às 17:06 | Atualizado 14/04/2023 às 17:25 
"Família está ""chocada com tanta monstruosidade"", diz mãe de Marília Mendonça",Gabriel Ferneda | Léo Lopes,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/mae-de-marilia-mendonca-repudia-vazamento-de-fotos-da-filha-no-iml/,cnn, 14/04/2023 às 15:26 
"Patrícia Poeta notifica Sonia Abrão por suposta ""campanha de discurso de ódio""",Leticia Pazero,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/entretenimento/patricia-poeta-notifica-sonia-abrao-por-suposta-campanha-de-discurso-de-odio/,cnn, 14/04/2023 às 18:55 
Bolsonaro critica fim da isenção de tributação para encomendas internacionais,Diego Mendes,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/economia/bolsonaro-critica-fim-da-isencao-de-tributacao-para-encomendas-internacionais-de-ate-us-50/,cnn, 14/04/2023 às 20:44 
Fazenda confirma fim da isenção tributária para compras de até US$ 50,Diego Mendes,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/economia/fazenda-confirma-fim-da-isencao-tributaria-para-encomendas-internacionais-de-ate-us-50/,cnn, 14/04/2023 às 17:51 
"Nova regra fiscal permitirá gastar R$ 172 bi acima do teto de gastos, indica Orçamento",Fernando Nakagawa,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/economia/nova-regra-fiscal-permitira-gastar-r-172-bi-acima-do-teto-de-gastos-indica-orcamento/,cnn, 14/04/2023 às 19:48 | Atualizado 14/04/2023 às 20:19 
"Em declaração, Brasil reitera considerar Taiwan ""parte inseparável"" da China",Fernanda Pinotti,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/internacional/em-declaracao-brasil-reitera-considerar-taiwan-parte-inseparavel-da-china/,cnn, 14/04/2023 às 15:55 
"Orçamento de 2024 prevê crescimento do PIB de 2,3% e salário mínimo sem aumento real, de R$ 1.389",Fernando Nakagawa,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/economia/orcamento-de-2024-preve-crescimento-do-pib-de-23-e-salario-minimo-sem-aumento-real-de-r-1-389/,cnn, 14/04/2023 às 19:34 | Atualizado 14/04/2023 às 20:29 
Entenda a diferença entre a nova regra fiscal e o teto de gastos públicos,Sem Autor,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/economia/entenda-a-diferenca-entre-a-nova-regra-fiscal-e-o-teto-de-gastos/,cnn, 14/04/2023 às 12:14 
"""É consistente com o previsto por Einstein"", diz brasileira que captou buraco negro",Carolina Ferraz,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/tecnologia/a-cnn-brasileira-conta-como-foi-captar-imagens-ineditas-de-um-buraco-negro/,cnn, 14/04/2023 às 14:31 | Atualizado 14/04/2023 às 15:51 
Fósseis de morcegos de 52 milhões de anos revelam nova espécie,Katie Hunt,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/internacional/fosseis-de-morcegos-de-52-milhoes-de-anos-revelam-nova-especie/,cnn, 15/04/2023 às 04:00 
Atleta passa 500 dias dentro de caverna a 70 metros de profundidade: Não queria sair,"Por Elena Rodriguez, da Reuters",https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/esportes/depois-de-500-dias-atleta-espanhola-sai-de-caverna-e-diz-que-o-tempo-voou/,cnn, 14/04/2023 às 16:56 | Atualizado 14/04/2023 às 17:21 
Entenda portaria de Dino que pode suspender plataformas de rede social do Brasil,Tiago Tortella,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/entenda-portaria-de-dino-que-pode-banir-plataformas-de-rede-social-do-brasil/,cnn, 14/04/2023 às 04:00 
Homem confessa assassinato durante terapia e é preso no litoral de São Paulo,Lucas Rocha,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/confissao-de-assassinato-em-terapia-leva-a-prisao-de-suspeito-corpo-estava-enterrado-em-ubatuba/,cnn, 15/04/2023 às 08:33 | Atualizado 15/04/2023 às 08:38 
Brasil lança 1º satélite nacional de observação da Terra e coleta de dados,"Caroline Aragaki, do Estadão Conteúdo",https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/tecnologia/embraer-anuncia-lancamento-de-satelite-desenvolvido-por-joint-venture-com-telebras/,cnn, 15/04/2023 às 21:50 | Atualizado 16/04/2023 às 10:09 
"Adoção de tecnologias por empresas brasileiras sobe 8,5% em 2022, segundo INEXTI",Sem Autor,https://web.archive.org/web/20230415012207/https://www.cnnbrasil.com.br/nacional/por-oi-solucoes-adocao-de-tecnologias-por-empresas-brasileiras-sobe-85-em-2022-segundo-inexti/,cnn, 12/04/2023 às 09:00 
"“Eu não estou a passeio”, diz fundadora da Feira Preta",Letícia Vidica,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/entretenimento/adriana-barbosa-eu-nao-estou-a-passeio-diz-fundadora-da-feira-preta/,cnn, 15/04/2023 às 23:10 | Atualizado 15/04/2023 às 23:48 
"Arena MRV, estádio do Atlético Mineiro, é inaugurada em Belo Horizonte; veja fotos",Da CNN*,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/esportes/arena-mrv-estadio-do-atletico-mineiro-e-inaugurada-em-belo-horizonte/,cnn, 15/04/2023 às 12:14 | Atualizado 15/04/2023 às 20:24 
Arsenal vacila contra o West Ham e vê Manchester City se aproximar na luta pelo título,Da CNN,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/esportes/arsenal-vacila-contra-o-west-ham-e-ve-manchester-city-se-aproximar-na-luta-pelo-titulo/,cnn, 16/04/2023 às 12:32 | Atualizado 16/04/2023 às 12:37 
"""El Loco"" Bielsa está vivendo em spa em Porto Alegre, diz jornal uruguaio",Da CNN,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/esportes/el-loco-bielsa-esta-vivendo-em-spa-em-porto-alegre-diz-jornal-uruguaio/,cnn, 16/04/2023 às 13:58 | Atualizado 16/04/2023 às 14:00 
Novos testes de laboratório podem acelerar diagnóstico e a pesquisa de Parkinson,Brenda Goodman,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/saude/novos-testes-de-laboratorio-podem-acelerar-diagnostico-e-a-pesquisa-de-parkinson/,cnn, 16/04/2023 às 04:00 
Justiça decreta prisão de homem que jogou carrinho de compras em mulher,Lucas Rocha | Carolina Figueiredo,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/justica-decreta-prisao-de-homem-que-jogou-carrinho-de-compras-em-mulher-em-goias/,cnn, 15/04/2023 às 11:03 
"Efeito rebote: entenda o que é, o que causa e saiba como evitar",Da CNN,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/saude/efeito-rebote/,cnn, 15/04/2023 às 10:00 
Flamengo aposta em Sampaoli no comando para manter favoritismo,Leonardo Gimenez,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/esportes/guia-do-brasileirao-flamengo-aposta-em-sampaoli-para-manter-favoritismo/,cnn, 16/04/2023 às 13:33 
O vírus influenza H5N1 poderá causar uma nova pandemia de gripe?,Lucas Rocha,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/saude/o-virus-influenza-h5n1-podera-causar-uma-nova-pandemia-de-gripe/,cnn, 15/04/2023 às 04:00 | Atualizado 15/04/2023 às 09:23 
